PID,Titel (this column will be ignored),document type,URL,enabled
21,'Brugse Poort' Neighbourhood Health Centre,data,https://www.vai.be/en/project/brugse-poort-neighbourhood-health-centre,1
22,'K in Kortrijk' Shopping Centre,data,https://www.vai.be/en/project/k-in-kortrijk-shopping-centre,1
21,'Brugse Poort' Neighbourhood Health Centre,representation,https://www.vai.be/sites/default/files/fotos/projecten/s12_jaar_afb_p98.jpg,0
22,'K in Kortrijk' Shopping Centre,representation,https://www.vai.be/sites/default/files/fotos/projecten/s12_jaar_afb_p109_0.jpg,1
